models,ep,h,f,experts,topk,target_rows,cohort,status,pflops,ms,reference_backend,reference_pflops,retention_pct,historical_gain_pct,tile_n,tile_k,along_n,swizzle,comm,compute,buffer_rows,tail_balance,run,case_index,reference_run,reference_case
qwen35_122b,8,3072,1024,256,8,512,historical_transport_snapshot,valid,0.6662651621740082,0.309423998,deepgemm_m256,1.5697023680331361,42.445318026044,44.65587515613447,256,64,0,8,40,108,0,true,20260916-231801-1bbbcb,19,20260916-135538-57e015,10
qwen35_122b,8,3072,1024,256,8,1024,historical_transport_snapshot,valid,0.8597959210630601,0.479552008,deepgemm_m256,1.6836956761044182,51.06599329472519,65.20085236510988,256,64,0,8,40,108,0,true,20260916-231801-1bbbcb,20,20260916-135538-57e015,11
qwen35_122b,8,3072,1024,256,8,2048,historical_transport_snapshot,valid,0.9462017041961506,0.87152001225,deepgemm_m256,1.7060163631435414,55.462639435219685,74.4850343222856,256,64,0,8,40,108,0,true,20260916-231801-1bbbcb,21,20260916-135538-57e015,12
qwen35_122b,8,3072,1024,256,8,4096,historical_transport_snapshot,valid,1.0409833701006024,1.5843360125000001,deepgemm_m256,1.5697980133312361,66.31320470915573,87.27037677558313,256,64,0,8,40,108,0,true,20260916-231801-1bbbcb,22,20260916-135538-57e015,13
qwen35_122b,8,3072,1024,256,8,8192,historical_transport_snapshot,valid,1.0622041782936602,3.1053680175,deepgemm_m256,1.447563871855633,73.37874334567496,89.04013733373874,256,64,0,8,40,108,0,true,20260916-231801-1bbbcb,23,20260916-135538-57e015,14
qwen3_235b,4,4096,1536,128,8,1,small_token_external_reference_snapshot,valid,0.004033631106377808,0.19964799625000001,cutlass_stock,0.0057007190446674225,70.75653219835408,,128,64,0,4,20,128,0,,20260916-135731-c2fd3e,0,20260916-135731-c2fd3e,0
qwen3_235b,4,4096,1536,128,8,8,small_token_external_reference_snapshot,valid,0.02871479290792165,0.22436000025,cutlass_stock,0.0455850996744633,62.99162031668789,,128,64,0,4,20,128,0,,20260916-135731-c2fd3e,1,20260916-135731-c2fd3e,1
qwen3_235b,4,4096,1536,128,8,16,small_token_external_reference_snapshot,valid,0.059063871976439336,0.21815200149999997,deepgemm_m128,0.08970773937953663,65.84033037166522,,128,64,0,4,20,128,0,,20260916-135731-c2fd3e,2,20260916-135731-c2fd3e,2
qwen3_235b,4,4096,1536,128,8,32,small_token_external_reference_snapshot,valid,0.11483051070703743,0.224415999,cutlass_stock,0.1796957191101761,63.902752539492525,,128,64,0,4,20,128,0,,20260916-135731-c2fd3e,3,20260916-135731-c2fd3e,3
qwen3_235b,4,4096,1536,128,8,64,small_token_external_reference_snapshot,valid,0.20791489650113096,0.24788799849999998,cutlass_stock,0.35421436599153316,58.69747713905561,,128,64,0,4,20,128,0,,20260916-135731-c2fd3e,4,20260916-135731-c2fd3e,4
qwen3_235b,4,4096,1536,128,8,96,small_token_external_reference_snapshot,valid,0.26202316816597554,0.2950479985,deepgemm_m128,0.5331389329899514,49.14725823839133,,128,64,0,4,20,128,0,,20260916-135731-c2fd3e,5,20260916-135731-c2fd3e,5
qwen3_235b,4,4096,1536,128,8,128,small_token_external_reference_snapshot,valid,0.29177767534659116,0.353279993,deepgemm_m128,0.7177818256108166,40.64991128722084,,128,64,0,4,20,128,0,,20260916-135731-c2fd3e,6,20260916-135731-c2fd3e,6
qwen3_235b,4,4096,1536,128,8,192,release_equivalent,valid,0.4707444007458295,0.32845599950000004,deepgemm_m256,0.8988630164261359,52.37109460988854,56.85754158373955,128,64,0,4,20,128,0,true,20260917-004345-454b80,24,20260916-135731-c2fd3e,7
qwen3_235b,4,4096,1536,128,8,256,release_equivalent,valid,0.706680305460466,0.29172799725,deepgemm_m256,1.1973702839954699,59.01936225629094,72.1795611785423,128,64,0,4,20,128,0,true,20260917-004345-454b80,25,20260916-135731-c2fd3e,8
qwen3_235b,4,4096,1536,128,8,384,release_equivalent,valid,0.8873288092031382,0.34850400675000004,deepgemm_m128,1.383787013760299,64.12322130353813,110.08653783576618,256,64,1,4,20,128,0,true,20260917-004345-454b80,26,20260916-135731-c2fd3e,9
qwen3_235b,4,4096,1536,128,8,512,release_equivalent,valid,0.9564918703246758,0.43107199674999996,deepgemm_m128,1.5074909025853611,63.449263188539526,116.17362888929068,256,64,1,4,20,128,0,true,20260917-004345-454b80,27,20260916-135731-c2fd3e,10
qwen3_235b,4,4096,1536,128,8,1024,release_equivalent,valid,0.953060540229042,0.86524799425,deepgemm_m128,1.52522401531994,62.486594143295235,20.656279406336186,256,64,1,4,40,108,0,true,20260917-004345-454b80,28,20260916-135731-c2fd3e,11
qwen3_235b,4,4096,1536,128,8,2048,release_equivalent,valid,1.133828865100474,1.4545999775,cutlass_stock,1.4470507999931468,78.35446171660621,145.79293467643407,256,64,1,4,20,128,0,true,20260917-004345-454b80,29,20260916-135731-c2fd3e,12
qwen3_235b,4,4096,1536,128,8,4096,release_equivalent,valid,1.0856643284881593,3.038264035,deepgemm_m256,1.4316905680284238,75.83093391354977,23.81623063908598,256,64,1,4,40,108,0,true,20260917-004345-454b80,30,20260916-135731-c2fd3e,13
qwen3_235b,4,4096,1536,128,8,8192,release_equivalent,valid,1.1756129654095888,5.6116000425,deepgemm_m256,1.4034789606923785,83.76420297954616,149.05737969831446,256,64,1,4,20,128,0,true,20260917-004345-454b80,31,20260916-135731-c2fd3e,14
qwen3_235b,8,4096,1536,128,8,1,small_token_external_reference_snapshot,valid,0.0030236482718892293,0.13316799699999998,deepgemm_m128,0.005167520510917369,58.512554822011786,,128,64,0,4,20,128,0,,20260916-135928-8aa7a2,0,20260916-135928-8aa7a2,0
qwen3_235b,8,4096,1536,128,8,8,small_token_external_reference_snapshot,valid,0.024173211638724778,0.13325599924999998,deepgemm_m128,0.041323193443503485,58.49792725185692,,128,64,0,4,20,128,0,,20260916-135928-8aa7a2,1,20260916-135928-8aa7a2,1
qwen3_235b,8,4096,1536,128,8,16,small_token_external_reference_snapshot,valid,0.04653067427241397,0.138455998,deepgemm_m128,0.0826718402261982,56.28358355771629,,128,64,0,4,20,128,0,,20260916-135928-8aa7a2,2,20260916-135928-8aa7a2,2
qwen3_235b,8,4096,1536,128,8,32,small_token_external_reference_snapshot,valid,0.084351773731639,0.152751997,deepgemm_m128,0.16525885332903634,51.04221167727189,,128,64,0,4,20,128,0,,20260916-135928-8aa7a2,3,20260916-135928-8aa7a2,3
qwen3_235b,8,4096,1536,128,8,64,small_token_external_reference_snapshot,valid,0.14300033368940798,0.1802079975,deepgemm_m128,0.3305855475480279,43.256680381235576,,128,64,0,4,20,128,0,,20260916-135928-8aa7a2,4,20260916-135928-8aa7a2,4
qwen3_235b,8,4096,1536,128,8,96,small_token_external_reference_snapshot,valid,0.1780207111208545,0.21713600300000002,deepgemm_m128,0.495776559987109,35.90744813056174,,128,64,0,4,20,128,0,,20260916-135928-8aa7a2,5,20260916-135928-8aa7a2,5
qwen3_235b,8,4096,1536,128,8,128,small_token_external_reference_snapshot,valid,0.2087841019977005,0.2468559965,deepgemm_m128,0.6611710950960558,31.57792340685554,,128,64,0,4,20,128,0,,20260916-135928-8aa7a2,6,20260916-135928-8aa7a2,6
qwen3_235b,8,4096,1536,128,8,192,historical_transport_snapshot,valid,0.36106995645079487,0.21411200225000002,deepgemm_m256,0.8567088859884185,42.14616684338628,39.250484263779754,128,64,0,4,20,128,0,true,20260916-231801-1bbbcb,24,20260916-135928-8aa7a2,7
qwen3_235b,8,4096,1536,128,8,256,historical_transport_snapshot,valid,0.5350428406012346,0.19265600300000002,deepgemm_m256,1.1412667457826227,46.88148871229307,55.182292580833845,128,64,0,4,20,128,0,true,20260916-231801-1bbbcb,25,20260916-135928-8aa7a2,8
qwen3_235b,8,4096,1536,128,8,384,historical_transport_snapshot,valid,0.7018175285859034,0.22031199899999998,deepgemm_m128,1.320084229442913,53.16460214679457,88.27844381276758,256,64,1,4,20,128,0,true,20260916-231801-1bbbcb,26,20260916-135928-8aa7a2,9
qwen3_235b,8,4096,1536,128,8,512,historical_transport_snapshot,valid,0.7986426798810263,0.25813600425,deepgemm_m256,1.4369244784423125,55.580003811111155,107.52161232076558,256,64,1,4,20,128,0,true,20260916-231801-1bbbcb,27,20260916-135928-8aa7a2,10
qwen3_235b,8,4096,1536,128,8,1024,historical_transport_snapshot,valid,0.8553865671463261,0.48202400675,deepgemm_m256,1.6460543567281016,51.96587607511314,29.18692379007739,256,64,1,4,40,108,0,true,20260916-231801-1bbbcb,28,20260916-135928-8aa7a2,11
qwen3_235b,8,4096,1536,128,8,2048,historical_transport_snapshot,valid,1.07361880762469,0.76808799825,deepgemm_m256,1.728009352846402,62.130381751476605,150.37547707835182,256,64,1,4,20,128,0,true,20260916-231801-1bbbcb,29,20260916-135928-8aa7a2,12
qwen3_235b,8,4096,1536,128,8,4096,historical_transport_snapshot,valid,1.057358260821928,1.559800025,deepgemm_m256,1.5825958268656029,66.8116421686812,28.220540963255814,256,64,1,4,40,108,0,true,20260916-231801-1bbbcb,30,20260916-135928-8aa7a2,13
qwen3_235b,8,4096,1536,128,8,8192,historical_transport_snapshot,valid,1.1807673184502838,2.7935519825000004,deepgemm_m256,1.4446171949676463,81.73565443935674,168.26921753907254,256,64,1,4,20,128,0,true,20260916-231801-1bbbcb,31,20260916-135928-8aa7a2,14
kimi_k25,4,7168,2048,384,8,1,small_token_external_reference_snapshot,valid,0.005627959717601077,1.001632005,cutlass_stock,0.006795080650634176,82.82403119197454,,256,64,0,8,40,108,0,,20260916-140116-601744,0,20260916-140116-601744,0
kimi_k25,4,7168,2048,384,8,8,small_token_external_reference_snapshot,valid,0.043598416462713396,1.0343760225,cutlass_stock,0.05356414839129738,81.39477201096858,,256,64,0,8,40,108,0,,20260916-140116-601744,1,20260916-140116-601744,1
kimi_k25,4,7168,2048,384,8,16,small_token_external_reference_snapshot,valid,0.08480671239121115,1.0635279999999998,cutlass_stock,0.10560207949833433,80.30780529520615,,256,64,0,8,40,108,0,,20260916-140116-601744,2,20260916-140116-601744,2
kimi_k25,4,7168,2048,384,8,32,small_token_external_reference_snapshot,valid,0.16523341965934604,1.0917199850000001,cutlass_stock,0.21068121449263016,78.42816933501496,,256,64,0,8,40,108,0,,20260916-140116-601744,3,20260916-140116-601744,3
kimi_k25,4,7168,2048,384,8,64,small_token_external_reference_snapshot,valid,0.3070277401237185,1.1750640275,cutlass_stock,0.4173382738110576,73.56807639999005,,256,64,0,8,40,108,0,,20260916-140116-601744,4,20260916-140116-601744,4
kimi_k25,4,7168,2048,384,8,96,small_token_external_reference_snapshot,valid,0.4282134571327011,1.263775975,deepgemm_m128,0.6202161555039671,69.0426157610727,,256,64,0,8,40,108,0,,20260916-140116-601744,5,20260916-140116-601744,5
kimi_k25,4,7168,2048,384,8,128,small_token_external_reference_snapshot,valid,0.5100565079795326,1.4146560125,deepgemm_m128,0.8284664337912258,61.56634562071675,,256,64,0,8,40,108,0,,20260916-140116-601744,6,20260916-140116-601744,6
kimi_k25,4,7168,2048,384,8,192,release_equivalent,valid,0.5364685705510408,2.0175119625,deepgemm_m256,1.0236403149357434,52.40791738304254,13.377667023374595,256,64,0,8,40,108,0,true,20260917-004438-75aef5,0,20260916-140116-601744,7
kimi_k25,4,7168,2048,384,8,256,release_equivalent,valid,0.881867418988802,1.6364240025,deepgemm_m256,1.3144888655090083,67.08823803139005,18.932989984666282,256,64,0,8,40,108,0,true,20260917-004438-75aef5,1,20260916-140116-601744,8
kimi_k25,4,7168,2048,384,8,384,release_equivalent,valid,0.971255111138206,2.2287280574999997,cutlass_stock,1.2568066687180086,77.27959560629351,23.341740179981564,256,64,1,8,40,108,0,true,20260917-004438-75aef5,2,20260916-140116-601744,9
kimi_k25,4,7168,2048,384,8,512,release_equivalent,valid,1.0107051363619213,2.8556479225,deepgemm_m256,1.2786899465637696,79.04223686734963,16.91048863885285,256,64,1,8,40,108,0,true,20260917-004438-75aef5,3,20260916-140116-601744,10
kimi_k25,4,7168,2048,384,8,1024,release_equivalent,valid,1.0927759493608546,5.282360075,deepgemm_m256,1.3480297832116985,81.0646740131588,14.970276046545372,256,64,1,8,40,108,0,true,20260917-004438-75aef5,4,20260916-140116-601744,11
kimi_k25,4,7168,2048,384,8,2048,release_equivalent,valid,1.083771541464567,10.652496075,deepgemm_m256,1.350732406553933,80.2358436212801,10.69180140486463,256,64,1,8,40,108,0,true,20260917-004438-75aef5,5,20260916-140116-601744,12
kimi_k25,4,7168,2048,384,8,4096,release_equivalent,valid,1.0824148326619518,21.331696025000003,cutlass_stock,1.293250412993495,83.69723464123852,9.762338271459559,256,64,1,8,40,108,0,true,20260917-004438-75aef5,6,20260916-140116-601744,13
kimi_k25,4,7168,2048,384,8,8192,release_equivalent,insufficient_memory,,,cutlass_stock,1.253342596408317,,,256,64,1,8,40,108,0,true,20260917-004438-75aef5,7,20260916-140116-601744,14
kimi_k25,8,7168,2048,384,8,1,small_token_external_reference_snapshot,valid,0.005021972934248535,0.5612480045,cutlass_stock,0.006431337552284103,78.08597968030726,,256,64,0,8,40,108,0,,20260916-141010-bd60f1,0,20260916-141010-bd60f1,0
kimi_k25,8,7168,2048,384,8,8,small_token_external_reference_snapshot,valid,0.03916859647469004,0.5756800175,deepgemm_m128,0.050958621033790744,76.86353296082576,,256,64,0,8,40,108,0,,20260916-141010-bd60f1,1,20260916-141010-bd60f1,1
kimi_k25,8,7168,2048,384,8,16,small_token_external_reference_snapshot,valid,0.07615601904154601,0.5921679885,deepgemm_m128,0.10165992617751496,74.91252640550327,,256,64,0,8,40,108,0,,20260916-141010-bd60f1,2,20260916-141010-bd60f1,2
kimi_k25,8,7168,2048,384,8,32,small_token_external_reference_snapshot,valid,0.14553291072612182,0.619752005,deepgemm_m128,0.20383079815251684,71.39888183984174,,256,64,0,8,40,108,0,,20260916-141010-bd60f1,3,20260916-141010-bd60f1,3
kimi_k25,8,7168,2048,384,8,64,small_token_external_reference_snapshot,valid,0.26566807811081383,0.67900000525,deepgemm_m128,0.4077721786684325,65.15110446679925,,256,64,0,8,40,108,0,,20260916-141010-bd60f1,4,20260916-141010-bd60f1,4
kimi_k25,8,7168,2048,384,8,96,small_token_external_reference_snapshot,valid,0.36295303934299833,0.7455039917499999,deepgemm_m128,0.6128330245148664,59.22543740692184,,256,64,0,8,40,108,0,,20260916-141010-bd60f1,5,20260916-141010-bd60f1,5
kimi_k25,8,7168,2048,384,8,128,small_token_external_reference_snapshot,valid,0.439774893578881,0.82036800675,deepgemm_m128,0.8156033696444777,53.920190860734095,,256,64,0,8,40,108,0,,20260916-141010-bd60f1,6,20260916-141010-bd60f1,6
kimi_k25,8,7168,2048,384,8,192,historical_transport_snapshot,valid,0.5003493691511393,1.08157602,deepgemm_m256,1.0757225327970268,46.512864971802905,21.439085483792432,256,64,0,8,40,108,0,true,20260916-231905-faa30e,0,20260916-141010-bd60f1,7
kimi_k25,8,7168,2048,384,8,256,historical_transport_snapshot,valid,0.7992407205494629,0.902799979,deepgemm_m256,1.4147461904406426,56.49357644147662,27.066020622935795,256,64,0,8,40,108,0,true,20260916-231905-faa30e,1,20260916-141010-bd60f1,8
kimi_k25,8,7168,2048,384,8,384,historical_transport_snapshot,valid,0.9060626839496099,1.1945440175000002,deepgemm_m128,1.3897571449522144,65.19575648454494,22.771533406469867,256,64,1,8,40,108,0,true,20260916-231905-faa30e,2,20260916-141010-bd60f1,9
kimi_k25,8,7168,2048,384,8,512,historical_transport_snapshot,valid,0.9665989284422595,1.49297601,deepgemm_m256,1.5934123938319609,60.6621946825522,19.42107428772417,256,64,1,8,40,108,0,true,20260916-231905-faa30e,3,20260916-141010-bd60f1,10
kimi_k25,8,7168,2048,384,8,1024,historical_transport_snapshot,valid,1.0656889049541642,2.708311975,deepgemm_m256,1.380505847800628,77.19553717588241,16.90233720212384,256,64,1,8,40,108,0,true,20260916-231905-faa30e,4,20260916-141010-bd60f1,11
kimi_k25,8,7168,2048,384,8,2048,historical_transport_snapshot,valid,1.0949898411557606,5.27168,deepgemm_m256,1.3895662198195466,78.80083910631905,13.441179329928987,256,64,1,8,40,108,0,true,20260916-231905-faa30e,5,20260916-141010-bd60f1,12
kimi_k25,8,7168,2048,384,8,4096,historical_transport_snapshot,valid,1.068116724658484,10.808624025,cutlass_stock,1.335219279270712,79.99560381137412,9.402714421829451,256,64,1,8,40,108,0,true,20260916-231905-faa30e,6,20260916-141010-bd60f1,13
kimi_k25,8,7168,2048,384,8,8192,historical_transport_snapshot,valid,1.0659887990780503,21.660400375000002,,,,,256,64,1,8,40,108,0,true,20260916-231905-faa30e,7,,
mimo_v2_flash/mimo_v25,4,4096,2048,256,8,1,small_token_external_reference_snapshot,valid,0.00510129906751712,0.4209679965,cutlass_stock,0.006471754963104243,78.82404535709166,,256,64,0,4,40,108,0,,20260916-141348-071c58,0,20260916-141348-071c58,0
mimo_v2_flash/mimo_v25,4,4096,2048,256,8,8,small_token_external_reference_snapshot,valid,0.0403177318293569,0.426111996,cutlass_stock,0.05081598953790785,79.3406409989922,,256,64,0,4,40,108,0,,20260916-141348-071c58,1,20260916-141348-071c58,1
mimo_v2_flash/mimo_v25,4,4096,2048,256,8,16,small_token_external_reference_snapshot,valid,0.07893999470411069,0.4352640065,cutlass_stock,0.1010532963451728,78.11718920525996,,256,64,0,4,40,108,0,,20260916-141348-071c58,2,20260916-141348-071c58,2
mimo_v2_flash/mimo_v25,4,4096,2048,256,8,32,small_token_external_reference_snapshot,valid,0.15111949894343285,0.45473600175,cutlass_stock,0.1990345829232516,75.9262519728569,,256,64,0,4,40,108,0,,20260916-141348-071c58,3,20260916-141348-071c58,3
mimo_v2_flash/mimo_v25,4,4096,2048,256,8,64,small_token_external_reference_snapshot,valid,0.2755259436880283,0.4988240005,cutlass_stock,0.39130533000311096,70.41200887446072,,256,64,0,4,40,108,0,,20260916-141348-071c58,4,20260916-141348-071c58,4
mimo_v2_flash/mimo_v25,4,4096,2048,256,8,96,small_token_external_reference_snapshot,valid,0.38301185399595483,0.5382560045,deepgemm_m128,0.5849992920152199,65.47219103061582,,256,64,0,4,40,108,0,,20260916-141348-071c58,5,20260916-141348-071c58,5
mimo_v2_flash/mimo_v25,4,4096,2048,256,8,128,small_token_external_reference_snapshot,valid,0.46846735833770825,0.5867599995,deepgemm_m128,0.7802293009106497,60.04226677861669,,256,64,0,4,40,108,0,,20260916-141348-071c58,6,20260916-141348-071c58,6
mimo_v2_flash/mimo_v25,4,4096,2048,256,8,192,release_equivalent,valid,0.5114832235849047,0.80612000825,deepgemm_m256,1.02182058292649,50.05606973780259,17.13193759447913,256,64,0,4,40,108,0,true,20260917-004438-75aef5,8,20260916-141348-071c58,7
mimo_v2_flash/mimo_v25,4,4096,2048,256,8,256,release_equivalent,valid,0.8132867550055339,0.675967991,deepgemm_m256,1.320893338812486,61.57096346149324,20.36072932926789,256,64,0,4,40,108,0,true,20260917-004438-75aef5,9,20260916-141348-071c58,8
mimo_v2_flash/mimo_v25,4,4096,2048,256,8,384,release_equivalent,valid,0.8981842362886742,0.91811199475,deepgemm_m128,1.3882909670846197,64.69711736112792,17.00010713752851,256,64,0,2,40,108,0,true,20260917-004438-75aef5,10,20260916-141348-071c58,9
mimo_v2_flash/mimo_v25,4,4096,2048,256,8,512,release_equivalent,valid,0.9673554085382975,1.1366159925,deepgemm_m128,1.4666099960186998,65.95859916162493,15.959655565025876,256,64,0,2,40,108,0,true,20260917-004438-75aef5,11,20260916-141348-071c58,10
mimo_v2_flash/mimo_v25,4,4096,2048,256,8,1024,release_equivalent,valid,1.0599868295990267,2.0745760175,cutlass_stock,1.3855221925478514,76.50450027435546,13.9224598213596,256,64,0,2,40,108,0,true,20260917-004438-75aef5,12,20260916-141348-071c58,11
mimo_v2_flash/mimo_v25,4,4096,2048,256,8,2048,release_equivalent,valid,1.1315479955305896,3.8867520675,deepgemm_m256,1.4081463325787735,80.35727320031842,6.046178233620991,256,64,0,2,40,108,0,true,20260917-004438-75aef5,13,20260916-141348-071c58,12
mimo_v2_flash/mimo_v25,4,4096,2048,256,8,4096,release_equivalent,valid,1.0965498312615305,8.021608112500001,deepgemm_m256,1.4021485453517446,78.20496871723735,18.304956087444356,256,64,0,2,40,108,0,true,20260917-004438-75aef5,14,20260916-141348-071c58,13
mimo_v2_flash/mimo_v25,4,4096,2048,256,8,8192,release_equivalent,valid,1.0261855370213122,17.14328005,cutlass_stock,1.2885911234568779,79.6362413446078,13.52740122214826,256,64,0,2,40,108,0,true,20260917-004438-75aef5,15,20260916-141348-071c58,14
mimo_v2_flash/mimo_v25,8,4096,2048,256,8,1,small_token_external_reference_snapshot,valid,0.004439150991221283,0.24187999599999999,deepgemm_m128,0.005888550320183758,75.38614344528102,,256,64,0,4,40,108,0,,20260916-141757-483633,0,20260916-141757-483633,0
mimo_v2_flash/mimo_v25,8,4096,2048,256,8,8,small_token_external_reference_snapshot,valid,0.03567722693282075,0.2407680005,deepgemm_m128,0.04708774350616358,75.76754432530996,,256,64,0,4,40,108,0,,20260916-141757-483633,1,20260916-141757-483633,1
mimo_v2_flash/mimo_v25,8,4096,2048,256,8,16,small_token_external_reference_snapshot,valid,0.06708999310494723,0.256072007,deepgemm_m128,0.0942250731477747,71.20184772871326,,256,64,0,4,40,108,0,,20260916-141757-483633,2,20260916-141757-483633,2
mimo_v2_flash/mimo_v25,8,4096,2048,256,8,32,small_token_external_reference_snapshot,valid,0.12848412637018602,0.267423995,deepgemm_m128,0.18849150054165525,68.16441378044628,,256,64,0,4,40,108,0,,20260916-141757-483633,3,20260916-141757-483633,3
mimo_v2_flash/mimo_v25,8,4096,2048,256,8,64,small_token_external_reference_snapshot,valid,0.22515621248096554,0.3052079975,deepgemm_m128,0.37881172285736464,59.43749860289949,,256,64,0,4,40,108,0,,20260916-141757-483633,4,20260916-141757-483633,4
mimo_v2_flash/mimo_v25,8,4096,2048,256,8,96,small_token_external_reference_snapshot,valid,0.30133777202067275,0.3420720025,deepgemm_m128,0.5712152236001073,52.753806196109245,,256,64,0,4,40,108,0,,20260916-141757-483633,5,20260916-141757-483633,5
mimo_v2_flash/mimo_v25,8,4096,2048,256,8,128,small_token_external_reference_snapshot,valid,0.3636489961459038,0.3779439925,deepgemm_m128,0.7574898260588481,48.007112918986266,,256,64,0,4,40,108,0,,20260916-141757-483633,6,20260916-141757-483633,6
mimo_v2_flash/mimo_v25,8,4096,2048,256,8,192,historical_transport_snapshot,valid,0.44936620090382257,0.4587760045,deepgemm_m256,0.9959344358267203,45.12005858405789,23.655987875451356,256,64,0,4,40,108,0,true,20260916-231905-faa30e,8,20260916-141757-483633,7
mimo_v2_flash/mimo_v25,8,4096,2048,256,8,256,historical_transport_snapshot,valid,0.6939819165764596,0.3960879965,deepgemm_m256,1.3271944791340748,52.28939145597159,27.533272836759636,256,64,0,4,40,108,0,true,20260916-231905-faa30e,9,20260916-141757-483633,8
mimo_v2_flash/mimo_v25,8,4096,2048,256,8,384,historical_transport_snapshot,valid,0.8034483998522822,0.513183996,deepgemm_m128,1.4276503979565969,56.2776714104701,26.152025305948932,256,64,0,2,40,108,0,true,20260916-231905-faa30e,10,20260916-141757-483633,9
mimo_v2_flash/mimo_v25,8,4096,2048,256,8,512,historical_transport_snapshot,valid,0.8917195665974713,0.6165120005,deepgemm_m256,1.599727111666633,55.7419799973545,24.75345279187311,256,64,0,2,40,108,0,true,20260916-231905-faa30e,11,20260916-141757-483633,10
mimo_v2_flash/mimo_v25,8,4096,2048,256,8,1024,historical_transport_snapshot,valid,1.010944768396842,1.0876080099999998,deepgemm_m256,1.6828366391754677,60.07385059622723,17.803471307645125,256,64,0,2,40,108,0,true,20260916-231905-faa30e,12,20260916-141757-483633,11
mimo_v2_flash/mimo_v25,8,4096,2048,256,8,2048,historical_transport_snapshot,valid,1.103701257053376,1.9924080375,deepgemm_m256,1.465319957834748,75.32151945055581,17.401255088040667,256,64,0,2,40,108,0,true,20260916-231905-faa30e,13,20260916-141757-483633,12
mimo_v2_flash/mimo_v25,8,4096,2048,256,8,4096,historical_transport_snapshot,valid,1.0719705438147709,4.102768062500001,deepgemm_m256,1.440150413083482,74.43462391678885,18.38251306217966,256,64,0,2,40,108,0,true,20260916-231905-faa30e,14,20260916-141757-483633,13
mimo_v2_flash/mimo_v25,8,4096,2048,256,8,8192,historical_transport_snapshot,valid,1.0424480112605286,8.437920094999999,deepgemm_m256,1.4034532886924018,74.27735712043383,16.31292995788911,256,64,0,2,40,108,0,true,20260916-231905-faa30e,15,20260916-141757-483633,14
mimo_v25_pro,4,6144,2048,384,8,1,small_token_external_reference_snapshot,valid,0.005590541806456779,0.864288002,cutlass_stock,0.006758950139309396,82.71316833575575,,256,64,1,8,40,108,0,,20260916-142105-689975,0,20260916-142105-689975,0
mimo_v25_pro,4,6144,2048,384,8,8,small_token_external_reference_snapshot,valid,0.04409496681945692,0.876623988,cutlass_stock,0.053687091274565404,82.13327593768744,,256,64,1,8,40,108,0,,20260916-142105-689975,1,20260916-142105-689975,1
mimo_v25_pro,4,6144,2048,384,8,16,small_token_external_reference_snapshot,valid,0.08557454369837271,0.9034159925,cutlass_stock,0.10632276652954865,80.48562550767552,,256,64,1,8,40,108,0,,20260916-142105-689975,2,20260916-142105-689975,2
mimo_v25_pro,4,6144,2048,384,8,32,small_token_external_reference_snapshot,valid,0.1660825005958384,0.9309760035,cutlass_stock,0.21058808271862361,78.86604904312122,,256,64,1,8,40,108,0,,20260916-142105-689975,3,20260916-142105-689975,3
mimo_v25_pro,4,6144,2048,384,8,64,small_token_external_reference_snapshot,valid,0.30808662750989046,1.00373602,cutlass_stock,0.41369805535911564,74.47137435597857,,256,64,1,8,40,108,0,,20260916-142105-689975,4,20260916-142105-689975,4
mimo_v25_pro,4,6144,2048,384,8,96,small_token_external_reference_snapshot,valid,0.4297673188636443,1.0793200125,deepgemm_m128,0.6145878110957498,69.9277322303889,,256,64,1,8,40,108,0,,20260916-142105-689975,5,20260916-142105-689975,5
mimo_v25_pro,4,6144,2048,384,8,128,small_token_external_reference_snapshot,valid,0.5477459623251608,1.1291279775,deepgemm_m128,0.8206246937466919,66.74743844525808,,256,64,1,8,40,108,0,,20260916-142105-689975,6,20260916-142105-689975,6
mimo_v25_pro,4,6144,2048,384,8,192,release_equivalent,valid,0.5395712639931879,1.7193520075,deepgemm_m256,1.0633349445905487,50.743302168157086,12.802496756906834,256,64,1,8,40,108,0,true,20260917-004438-75aef5,16,20260916-142105-689975,7
mimo_v25_pro,4,6144,2048,384,8,256,release_equivalent,valid,0.8790254699121598,1.407184005,deepgemm_m128,1.2925509550701229,68.00702645138438,18.585203965561004,256,64,1,8,40,108,0,true,20260917-004438-75aef5,17,20260916-142105-689975,8
mimo_v25_pro,4,6144,2048,384,8,384,release_equivalent,valid,0.9616993874810846,1.92932001,deepgemm_m128,1.3720641324788203,70.09143120326627,20.216863608852552,256,64,0,2,40,108,0,true,20260917-004438-75aef5,18,20260916-142105-689975,9
mimo_v25_pro,4,6144,2048,384,8,512,release_equivalent,valid,1.007580825385049,2.4552880525000003,deepgemm_m256,1.3144449745199551,76.65446975085624,15.984765091019781,256,64,0,2,40,108,0,true,20260917-004438-75aef5,19,20260916-142105-689975,10
mimo_v25_pro,4,6144,2048,384,8,1024,release_equivalent,valid,1.0837267841168652,4.5655440075,cutlass_stock,1.3147635470145065,82.42750467015404,13.065515062829004,256,64,0,2,40,108,0,true,20260917-004438-75aef5,20,20260916-142105-689975,11
mimo_v25_pro,4,6144,2048,384,8,2048,release_equivalent,valid,1.0917914638852,9.0636398775,cutlass_stock,1.3518851882936203,80.76066468804822,15.914401575913661,256,64,0,2,40,108,0,true,20260917-004438-75aef5,21,20260916-142105-689975,12
